9988,g,cobbeat,
10254,g,cobbeat,
10518,g,cobbeat,
10815,g,cobbeat,
11120,g,cobbeat,
11411,g,cobbeat,
11670,g,cobbeat,
11949,g,cobbeat,
12245,f,cobbeat,
12491,f,cobbeat,
12755,f,cobbeat,
13057,f,cobbeat,
13341,f,cobbeat,
13619,f,cobbeat,
13912,f,cobbeat,
14187,f,cobbeat,
14482,d,cobbeat,
14737,d,cobbeat,
14998,d,cobbeat,
15272,d,cobbeat,
15561,d,cobbeat,
15831,d,cobbeat,
16115,d,cobbeat,
16409,d,cobbeat,
16695,d,cobbeat,
16941,d,cobbeat,
17204,d,cobbeat,
17485,d,cobbeat,
17770,d,cobbeat,
18047,d,cobbeat,
18333,d,cobbeat,
18602,d,cobbeat,
18907,g,cobbeat,
19192,g,cobbeat,
19467,g,cobbeat,
19778,g,cobbeat,
20077,g,cobbeat,
20369,g,cobbeat,
20664,g,cobbeat,
20922,g,cobbeat,
21199,f,cobbeat,
21462,f,cobbeat,
21736,f,cobbeat,
22038,f,cobbeat,
22345,f,cobbeat,
22629,f,cobbeat,
22894,f,cobbeat,
23177,f,cobbeat,
23440,d,cobbeat,
23724,d,cobbeat,
23994,d,cobbeat,
24290,d,cobbeat,
24584,d,cobbeat,
24860,d,cobbeat,
25149,d,cobbeat,
25406,d,cobbeat,
25681,d,cobbeat,
25958,d,cobbeat,
26222,d,cobbeat,
26485,d,cobbeat,
26792,d,cobbeat,
27082,d,cobbeat,
27374,f,cobbeat,
27651,f,cobbeat,
27930,g,cobbeat,
28204,g,cobbeat,
28481,g,cobbeat,
28756,g,cobbeat,
29062,g,cobbeat,
29383,g,cobbeat,
29654,f,cobbeat,
29932,f,cobbeat,
30198,f,cobbeat,
30503,f,cobbeat,
30768,f,cobbeat,
31053,f,cobbeat,
31288,f,cobbeat,
31485,d,cobbeat,
31791,d,cobbeat,
32117,d,cobbeat,
32421,d,cobbeat,
32729,d,cobbeat,
33025,d,cobbeat,
33310,d,cobbeat,
33568,d,cobbeat,
33840,d,cobbeat,
34138,d,cobbeat,
34386,f,cobbeat,
34718,g,cobbeat,
34978,g,cobbeat,
35231,g,cobbeat,
35516,g,cobbeat,
35762,g,cobbeat,
36069,g,cobbeat,
36320,f,cobbeat,
36614,f,cobbeat,
36890,f,cobbeat,
37183,f,cobbeat,
37487,f,cobbeat,
37745,f,cobbeat,
38020,d,cobbeat,
38297,d,cobbeat,
38604,d,cobbeat,
38883,d,cobbeat,
